timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
12:45:32.29300,"[2.4200163611584986, 3.400788177745049, 2.101989401886756, 2.0119513849825554, 2.4483661573626194, 2.7805847453840755, 5.125218650676991, 5.040247796534685]","[2.510339658568299, 2.638136940185486, 3.221654885543711, 3.3310024803055023, 2.274264792181468, 2.2091028598495663, 3.466781700263701, 2.7407125979577476]","[1.3862514785509934, 2.3938536624085778, 4.992678012786163, 3.0305358047654445, 3.463241103116803, 2.3993337261035927, 1.7932591718603457, 1.7869969792449072]","[0.609428511130406, 0.7905935436184104, 0.6717584270481545, 0.711786264649685, 0.6238477645208376, 0.7498727904375391, 0.48770228631124696, 0.4747392478191936]","[2.0531577722704957, 2.8396863030819657, 5.150898519502594, 3.6409554807119315, 2.289821941958474, 3.2594535947709327, 2.9268785514828908, 0.8626346223671743]",,0.5617130059391764
12:45:32.29300,"[3.6690847422052464, 3.401852385193452, 3.516033854920272, 3.754145653958392, 3.7741214266180507, 3.059962011690748, 3.354825032902839, 2.1326006600663696]","[2.154629079764307, 3.4840753167338128, 2.591228685488335, 2.1763125806864188, 3.897561067600838, 3.241483553646344, 3.1821171480458568, 2.603809313044705]","[4.562660282483682, 3.448567313068211, 2.851213846536132, 2.329813427596874, 3.833848224631425, 2.430850086102852, 1.3509513916867943, 2.933375519422597]","[0.6401799228940268, 0.8215655860986215, 0.49232466853762663, 0.3834082880129218, 0.6616039961574809, 0.5944407956236852, 0.5786361603309069, 0.7208471310834307]","[3.72652633698202, 1.9163301496662113, 2.9046761105660606, 2.872130644617593, 3.7630119770251005, 3.6168543811058114, 2.270064520036666, 2.596540184874323]",,0.5617130059391764
12:45:32.29300,"[1.4364707014590026, 3.4238189874564013, 1.375047717131985, 5.643678060726065, 3.3956922706149597, 2.732323689963087, 3.215558720623297, 4.200248307766219]","[2.5916089118748356, 2.422069218552646, 2.8069930006234043, 2.240640456741632, 3.534574794941525, 3.6260205916813697, 3.5334636986632124, 2.142181938801248]","[2.0508233324061096, 2.450863184202493, 3.0527672815159783, 3.506704245567954, 1.5902387945756622, 1.5205667326344967, 4.301850226600283, 1.0824773295398096]","[0.7408712733330969, 0.7285521447425628, 0.6762993705873522, 0.6233780363439889, 0.5666645166771139, 0.7239258689105609, 0.5939437171253151, 0.5147994185593793]","[1.5561824428796256, 4.786855218199715, 3.0489941110202183, 4.661932988022397, 3.244860240528104, 2.4518620948491057, 3.942237502149538, 1.246558401025609]",,0.5617130059391764
12:45:32.95200,"[3.6933829306044452, 2.812097186407146, 3.2474959000751724, 4.793682216554476, 1.5507527109743984, 3.392317318957867, 2.618319917509398, 3.1155758589967526]","[1.9073462625849433, 2.3810168057622247, 2.5074818025731815, 1.7077637368252683, 2.930175711310307, 3.3593622568742925, 3.450128684819917, 3.596399820039869]","[0.8820856394453402, 2.9275073043940676, 0.8349142715062746, 1.6881662267392195, 2.454918535847593, 2.095287054699074, 1.607652809610787, 1.9555404463185004]","[0.5330090918408864, 0.7157287682979039, 0.6177982470924175, 0.37818286207780294, 0.6408857138448568, 0.737960845210882, 0.6331548725054535, 0.6755029480228316]","[2.246938424403172, 2.202907992115628, 1.3870735297655634, 1.3930121733558618, 2.639848527630818, 1.8067117078020407, 1.931187136230917, 3.073296212738714]",0.3441420210687966,
12:45:33.36700,"[4.566089753599452, 1.7407034923314049, 3.8628768318259734, 3.0190919977012665, 5.821184157286662, 2.1451162356561295, 3.408840008169939, 4.169912056863705]","[1.8623492174542047, 2.7684272318673124, 2.888280604010627, 2.1579123195478647, 3.5713344127414755, 1.3674045996629498, 1.744222869727466, 2.553327598490464]","[1.8277771397609288, 2.1101772128425256, 2.534246823424406, 3.957810709150996, 2.438302195490767, 2.9947159404997095, 3.298818328597995, 1.4953739784326834]","[0.7571324282993523, 0.5567434816746573, 0.6119392671869303, 0.6227310000955988, 0.8167921741488419, 0.7273357034259325, 0.6268999457716014, 0.43918009477788145]","[1.682086012344996, 2.236601061150418, 3.1174416135942007, 2.8381062764093734, 2.7780880210328833, 3.131805924787046, 3.1960001269820584, 2.4508255015591534]",,0.5289243171093263
12:45:33.36700,"[2.4721816904567118, 3.3969252140418185, 2.6051478363037304, 2.1703636822696146, 3.341135388066846, 3.42706467280732, 4.63730474721167, 1.8689289103053837]","[3.8237746266392585, 2.7905705642426444, 3.8729122674564938, 2.0381145752438137, 2.394751278407261, 2.8045247968248272, 2.7113452379430667, 3.224739705518329]","[2.7737704820379476, 1.5837368194388304, 2.3150966024564728, 5.084884467545152, 1.1687575167161381, 1.6510807486702075, 1.8103257632395469, 1.1615917205465207]","[0.7424722447419628, 0.8046384909299183, 0.6023336922710518, 0.569397559590338, 0.8177163451320335, 0.5211961335771034, 0.47453301841051726, 0.5863765419455425]","[3.27557039939626, 1.0650728199579182, 2.666434686683794, 7.095418308429581, 2.329683058684781, 3.2865181108802983, 2.3422082720917263, 1.124912642938889]",,0.5289243171093263
12:45:33.36700,"[1.8518187540539357, 3.725665406064359, 2.993077145017452, 3.260015375140615, 2.66322975860515, 1.2640006472755785, 1.8517922243966156, 3.22374049762238]","[3.343327457653562, 2.9472913526441094, 3.1416882766241594, 2.7193992647685556, 3.144575290488998, 3.062564839998282, 3.2876999663100293, 1.930111471934473]","[4.248208636034558, 3.9219815605948805, 2.5630171610443795, 2.041836987184541, 1.8824467137259044, 2.434175064438916, 2.0422664358910882, 1.1306124182664594]","[0.7460712100333183, 0.5680072835188539, 0.6640993118322488, 0.36213609182259177, 0.8911538163226513, 0.5332627790287363, 0.6175692451001933, 0.4293396520939667]","[3.2714780978346027, 2.884280367855002, 2.9371830635367058, 3.5113531077879694, 2.682756658620609, 1.005030376730513, 1.2442242022753152, 2.548959461222233]",,0.5289243171093263
12:45:34.01900,"[4.426391301090551, 4.930627089137142, 4.5633869019260835, 2.3327852275413434, 3.0124639193530953, 1.5698173303216285, 2.1811378430241652, 1.39133707970358]","[2.009513529131289, 2.1235814741583123, 2.8808365278621517, 2.5640587831501147, 3.1821685902874446, 2.792114987626437, 3.7765020448532223, 1.9118326307503257]","[3.8235483877392205, 2.816555044942714, 2.1384580521026413, 2.3645664147347505, 2.39440954995911, 3.3423664652243197, 1.122039961735032, 1.0664515492532392]","[0.5865251713394808, 0.6782540730175131, 0.6532517448412106, 0.5768328400234065, 0.6792075677489198, 0.7658735387511155, 0.5872009517807562, 0.7097075622016866]","[2.917783325831906, 2.8138802840009713, 3.0474782331735932, 2.774166429855316, 2.626120332713228, 4.669464209203326, 1.1623285927932936, 1.6378420680314332]",0.357713620195178,
12:45:34.45100,"[3.4583280364031963, 3.454163858513878, 2.697617653073193, 4.706524781735443, 2.37259411198688, 1.4840407393072368, 1.742353378548038, 3.4625135130877704]","[2.674363372147635, 2.6254656922132815, 2.5042461516935806, 2.512783084605905, 2.715767261336166, 3.263738453218124, 2.43532853943161, 2.3040884071779058]","[3.1995699142299037, 4.874507951421496, 1.71758395040059, 1.8190821150567902, 2.8332922710961346, 3.0937495757940106, 2.1678093260903326, 0.45149159797356664]","[0.7211203457672508, 0.4492236616176237, 0.5172803604113546, 0.6403914486046451, 0.7363587755656379, 0.8865632114190358, 0.6169236370891358, 0.4644189048964059]","[2.4174423249996004, 5.966514340756527, 3.3831105487432875, 3.9263029826030342, 1.6201473747898798, 4.444027712200623, 2.7691827509991622, 1.1249049842480878]",,0.5218811756554401
12:45:34.45100,"[2.322734861095673, 4.568816587145338, 5.0632558184601795, 5.3397064738501925, 2.5170378099814337, 3.7094616218473866, 2.240242716506051, 5.05337076643874]","[2.4694018162428915, 3.7495150964690804, 1.9148363009545233, 2.3507836367029276, 3.1075200621101184, 2.9881907852077667, 3.671432683613785, 2.4688674750423747]","[2.552411150328961, 2.3699915602670303, 3.368362967100528, 4.331405177752666, 3.9800655844173356, 1.1507468534784804, 4.113009100774271, 2.2991851310234797]","[0.6904569285212562, 0.6483059809917537, 0.5467881746679171, 0.5401536627363023, 0.5996998089078791, 0.7274634872373693, 0.6518971902422779, 0.4719477778425274]","[2.9780348719546623, 1.9875862943462421, 7.884051864379224, 3.596338221880755, 3.536744103045545, 2.2806555018734604, 2.8957240136597653, 2.6887489024120206]",,0.5218811756554401
12:45:34.45100,"[2.706407589048503, 1.9832110955008915, 4.541630706159658, 2.7566964918019727, 3.0482050328302215, 1.9521322423057803, 4.7597964065957346, 2.8010672731084196]","[2.4743109473178575, 3.8507018091664844, 2.308924697599923, 2.4302089624218683, 3.743261144101058, 2.9518016887451215, 2.00383968095336, 2.5688696847590666]","[3.7168387427000327, 2.2267626233973874, 1.3659608850231209, 2.2784318481288857, 1.802201853090882, 1.9694641961634227, 2.6721534053359477, 0.9450534408580081]","[0.4743854609355023, 0.6369155839558915, 0.6267989145139168, 0.5271874196158902, 0.6781213972679626, 0.9050367680111182, 0.5499589993316223, 0.6821066102991178]","[4.331776407978728, 2.8857816056239347, 2.324253949570099, 4.306969788554662, 4.970364620453658, 1.916740241215816, 1.424008170287548, 1.7837911103785464]",,0.5218811756554401
12:45:35.11800,"[4.569182667268087, 4.003210146584896, 2.3834344094762003, 5.118599380145699, 4.381037121597653, 4.461065432258407, 4.107170670747188, 2.851477883787929]","[3.075688353640734, 2.394435559020695, 3.369300080595079, 2.9074406705808657, 2.4857248637450673, 3.4052999501574917, 3.5108370992587274, 3.8050202925983196]","[2.271018186104684, 5.78176525258001, 3.6787578660861313, 1.125734646428065, 3.9009887804945205, 1.1574602209407774, 3.390773566090938, 1.4118176593826193]","[0.607689350227458, 0.5788361610286075, 0.5256470038073054, 0.5760209566291056, 0.4850111542314659, 0.6749135927848278, 0.7590144126339377, 0.5367547185525623]","[5.709501173729466, 7.64140569906918, 3.0177166635534576, 1.653535604377285, 3.88335331212288, 2.9240093740563675, 2.799144009291814, 0.997404761555833]",0.25866102747034275,
12:45:35.11800,"[6.039809718286532, 2.4428559101282814, 4.3553819532485365, 4.5449788474263935, 3.561276962011421, 4.062724208878058, 1.9157899975225832, 3.073212282412774]","[1.612067702088912, 2.6944715198319673, 3.2490567957728933, 2.76585796059773, 2.8470094108611375, 2.5187592357735684, 1.9315256445402997, 3.8447621623261483]","[3.035247893064109, 1.0085520880552785, 2.007114026921899, 3.569931483145136, 4.807960856958411, 3.471967394735233, 1.2507747772731403, 2.2362145814001146]","[0.5339119377833068, 0.7221570148491416, 0.49356536652422556, 0.8478635626464875, 0.8753459554253663, 0.6190089121648894, 0.49937744379905413, 0.6178543601667243]","[2.132719689468275, 1.646131909923342, 2.31671160396529, 4.763090989288546, 4.532161268332075, 4.344046805829704, 0.598326617050122, 4.35156679984161]",0.25866102747034275,
12:45:35.11800,"[3.242545289709398, 3.836126518895412, 4.841187374503181, 4.876990307738038, 2.122421514078771, 4.219727832686495, 5.226807015357934, 1.8380023195502055]","[4.328065633135391, 2.5137048937482374, 2.9597894242733944, 2.3313001658637176, 3.527403988480832, 2.3304709466517535, 1.942688304142827, 2.581674366524526]","[1.4184452244062462, 4.58695043299757, 3.9014416005068018, 2.9955187123998783, 3.139048155533006, 2.8854165170211465, 1.8110770437217911, 2.129254260708745]","[0.7482257433529564, 0.5035763379423881, 0.5824025411835954, 0.49926383663693386, 0.8031742393350443, 0.6628780604592673, 0.7182648158584652, 0.5249207789033546]","[1.505452366151716, 4.564788221643743, 4.352457414712795, 5.793464180088044, 3.8170991817803093, 3.980916978408855, 1.4308344177935528, 2.7043865518053316]",0.25866102747034275,
12:45:35.11800,"[2.5800509097886373, 2.447572698340193, 1.080773309576099, 4.70455504082759, 5.097560000686458, 2.708332540662614, 5.404250270863916, 2.548334770993907]","[2.6493456431301383, 4.148049528501355, 2.80003848411567, 3.5322764285780885, 4.157424029773269, 3.0840969886658756, 2.807821417771913, 2.553150906199332]","[2.192496084972414, 0.9171312570470618, 1.4083303597275767, 3.694665926784248, 4.13382416800089, 3.1211213537410636, 3.595533370764884, 1.3674329881866998]","[0.7161697139263654, 0.42938276613337045, 0.6493228503553792, 0.490329027323481, 0.38744846944764016, 0.6225067247055391, 0.8434754912386326, 0.6221241217223931]","[2.357176336678571, 0.7670019140057904, 2.7357112410728437, 4.536135621448128, 3.2834018179964874, 3.7267306117753787, 3.7231206422927583, 2.304956555384856]",0.25866102747034275,
