timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
13:26:25.94100,,,,,,,0.5717749741102425
13:26:25.96300,"[2.6347532454054607, 6.126832324859684, 3.6956012763988526, 3.3104344418457248, 7.183813629710009, 3.0456881900664285, 3.8188844639445265, 5.6706652896122]","[3.2547567639120962, 3.615763311783355, 2.1952551624643566, 2.546784583839836, 2.406044906276153, 2.7305957439455377, 3.292445446664895, 2.4520422982162335]","[2.640021726273668, 1.6649626736725582, 2.679493029092057, 2.2354465413365747, 1.8281999123504646, 1.7805599233764078, 1.5556749396664156, 2.230298011885488]","[0.4692844026458357, 0.5560499550864748, 0.47658438956390026, 0.70751365436382, 0.5801275485451094, 0.6173133406365303, 0.6184925296335257, 0.4436801932661234]","[2.8383062026544454, 2.969391968164456, 2.4548026280009045, 2.6500182831107892, 3.018846531583529, 1.7026655523084373, 2.4783406457636716, 4.401342083225513]",,
13:26:26.23300,"[4.71846927159188, 4.545808654388634, 2.8277646747013763, 3.732582875315791, 4.2746789887874, 4.692041726683656, 1.7925690144973565, 2.433121870076722]","[1.7923418127218653, 2.5825946799389565, 3.321414650270389, 4.005713591306232, 2.439495807289919, 2.5538710065352794, 4.397961951356475, 2.4834306829363952]","[1.4504278163892386, 2.162753924986137, 4.815949774831166, 2.6477021630191295, 2.706835822185992, 2.9138236175001824, 2.3517071248323624, 1.5433987903979787]","[0.3331575637442181, 0.6350958267139555, 0.6340494123514135, 0.5324394317488729, 0.6761048197547388, 0.7454132895932335, 0.6069408868774211, 0.5422829659127879]","[2.2953077001387197, 2.0863872220262167, 6.484695772403546, 3.3342688568548446, 2.2625358203261925, 2.512921502767608, 3.060812285072477, 2.376324235167887]",,
13:26:26.49900,"[3.1117258705723727, 2.445479761713954, 2.8301312079574683, 4.389302842588083, 1.6039143422608813, 3.347111304642009, 3.302363594613442, 2.341715417100777]","[2.3946858961238147, 3.195258237588154, 3.8022363294054062, 2.258362405471644, 2.3995404373716265, 2.598391959163509, 4.211562940206658, 1.5900176265171186]","[3.729634377164042, 2.106459900473776, 3.6719667549061357, 1.8258094725442442, 1.0095415709059765, 1.0220231456927684, 4.089561036607704, 3.642034099593456]","[0.5417391309559982, 0.9068309770411401, 0.6646054140389297, 0.49286243546880076, 0.7374814740424029, 0.49806188171866644, 0.6726258785393604, 0.45308003948202547]","[4.349308639873319, 4.020074307500713, 4.83470397852736, 2.801132486374007, 2.1455373435624807, 1.2684457004146357, 5.6200092140176725, 4.62065785340301]",,
13:26:26.58200,,,,,,0.43387038572162834,
13:26:26.77200,"[1.675838818759923, 2.369790717406131, 2.5622135275247686, 1.6771521174702393, 1.4541092429038514, 3.419108375098356, 2.7454010748938433, 2.6629432815595453]","[2.162342854913163, 2.6495976562167525, 2.695738115304554, 1.7585113438540005, 2.718065753526314, 3.9366158506429705, 3.2753033797297273, 2.4146079558336493]","[3.306434018219707, 1.1983735902452382, 2.565544317663259, 0.9550177044401886, 1.8512506699936289, 2.5174449216860797, 1.7061566007510864, 2.756970002824856]","[0.6659454262814817, 0.6602775746076972, 0.6768012114051973, 0.5541040253240158, 0.43264389693405597, 0.7030818242293045, 0.6244533531013228, 0.476604082359115]","[1.714413620697751, 1.6968327465827213, 3.6361324372408186, 0.7345301832239973, 1.217222295135005, 3.487266786370374, 3.258386345648428, 2.9890678691699026]",,
13:26:26.99100,,,,,,,0.5357791001160925
13:26:27.05100,"[4.329523429210691, 5.161120716239153, 1.9293724422371838, 3.4982860410416063, 2.1246699220015643, 4.908301154455585, 2.3985971515096147, 1.8337855186574885]","[2.8198657824882996, 2.850383592924006, 2.721386415817028, 3.695345757116897, 2.395586271998857, 1.737933868039602, 2.3392962304925855, 2.0979055558337683]","[3.490915845069541, 3.0411917493886302, 1.2056196731155144, 2.3084735166741943, 2.4291287547537594, 3.4069828109019995, 1.742598455096096, 4.162772419630792]","[0.32032589114506993, 0.6477257171099198, 0.28341064419698175, 0.6120720092448309, 0.6322135457819461, 0.7199631119600507, 0.6372029348402318, 0.8117265325809561]","[5.49493713893845, 5.219771088625405, 0.744735309666997, 3.851146663359657, 1.6765342810582418, 3.974943497390802, 1.75240740519313, 3.912318368019262]",,
13:26:27.32100,"[3.6228879992353025, 2.9702648256390725, 2.8986017084562703, 5.195170120199363, 3.0656185776940723, 3.739727868326984, 2.2263929467991512, 2.5930312018326838]","[1.8675425514735744, 3.0811263183884003, 2.7408947546045117, 1.5225578260529646, 2.38086232425129, 2.8324439675164568, 2.1877425173066825, 2.771911719310767]","[3.8140144494500854, 2.025103674229894, 3.26430593791133, 3.6311861786446986, 1.4555066752682857, 1.3334722773034111, 2.5809676902245706, 2.7405457924959062]","[0.5625902601258324, 0.5460345331562517, 0.46050682511901225, 0.7951679926586732, 0.5270945934308249, 0.5051010114578647, 0.5260122339244445, 0.8157925654466219]","[4.206105662185805, 3.125783454413938, 3.551185601905397, 2.3724458437258242, 1.7668529437470863, 2.9257270305669074, 3.5582947227704, 4.351990523860389]",,
13:26:27.59200,"[2.559212663274813, 2.677402189313394, 4.843389388541197, 2.3637738591328916, 1.7866421370500507, 4.393302120467536, 3.235606665720033, 3.5005257170334847]","[2.4783216464952087, 2.576695866789626, 3.126211280181446, 2.287636504473716, 3.3865694057249196, 3.240359618179361, 2.8409323262107926, 2.040331069812334]","[5.170700106873575, 2.7329539088635944, 1.2415053338806832, 1.5035662840722686, 3.2585915987813294, 1.7829727851100068, 3.3376598216846722, 3.4173741218754774]","[0.6865467434839615, 0.7497841372313576, 0.5256759095931572, 0.6491455403172324, 0.4925510014396857, 0.4616753791422862, 0.4871701763332934, 0.515652947771875]","[5.133924524205954, 3.2104267346779505, 1.950671416864799, 2.2662307743859365, 2.9799207801539573, 4.36789932297069, 5.977822740331014, 2.5442725015961405]",,
13:26:27.64700,,,,,,0.47576734329469905,
13:26:27.86300,"[3.457330845419264, 3.7483338848746564, 3.973835021793396, 3.3203131115777045, 3.5451368058667385, 4.510090035665418, 2.3611511338100573, 2.642498457735556]","[2.723400937623628, 2.8134532966680923, 2.9844019311540544, 2.2564823820058146, 1.8843014814323067, 1.7492143690786395, 2.1603988740936213, 2.965489347872902]","[5.581844186028906, 2.3652143612551, 3.510120118935204, 0.9732850661457355, 2.0627492526334694, 2.571427043801258, 2.6319456905308556, 2.7312931870122776]","[0.7932398615931386, 0.6037018024844625, 0.6562784193002485, 0.603071544794878, 0.5126037757808819, 0.5995845008046756, 0.4428582090876468, 0.4177800359674597]","[4.601625642017472, 4.327040145549734, 3.0707818812189327, 2.743230417098802, 3.2882384732657126, 4.055584512204441, 5.402711636859944, 3.693267330718161]",,
13:26:28.08100,,,,,,,0.510369285315802
13:26:28.14400,"[3.6971971251417557, 1.9310711838120234, 2.020109404501308, 4.046230389318542, 5.2376759455713175, 2.94118055742914, 1.93767700701333, 3.124197191448404]","[2.331671191763326, 2.6313105788057793, 3.166332244394288, 3.0892262613009795, 3.4454521003691227, 2.5726760600241527, 4.32075049626928, 4.955086972424343]","[2.5907061114356105, 1.3248107025148572, 2.0073843469220582, 2.9214677528836175, 3.8134441379868287, 6.537774663958837, 2.3731373659891095, 1.3387378198288884]","[0.7128241830183446, 0.4983034510751436, 0.7214701611737157, 0.5245679394995226, 0.544028470706557, 0.514260073518179, 0.5589552674154468, 0.5766642916823953]","[1.9350320866168722, 1.3183954047966928, 2.2550894706734574, 2.9810479941148245, 3.838911661721011, 6.522128300503788, 2.4312145306411495, 3.1482343922325975]",,
13:26:28.41000,"[4.071102461006274, 1.0748862445512348, 3.2454470582949306, 2.66430502846093, 2.1593249492926216, 4.499800374683654, 2.9183409002425083, 5.294281791518917]","[2.5014306879635564, 2.0430904169474853, 3.7054276586203208, 4.3719273597029975, 2.0818400339809116, 3.550282225224595, 3.300972769842264, 2.2780505130210056]","[4.677400313112357, 3.351980638426751, 1.276749144653365, 1.3882002493687884, 1.8647491214568905, 3.9419036986488614, 1.6628572119555751, 0.7312241106191943]","[0.5692990577151947, 0.6190342469902291, 0.5586002963044332, 0.76595594220813, 0.7588895730800953, 0.5526546688362896, 0.583136537140031, 0.6106233384327866]","[2.760830614772635, 3.1273059088380544, 2.3829299727462154, 1.1172452037446101, 1.5418867491118051, 4.01688333520264, 1.616229173457977, 2.267479222773778]",,
13:26:28.75200,,,,,,0.30057438858810953,
13:26:29.18400,,,,,,,0.5010318567574946
13:26:29.85000,,,,,,0.3588573420094936,
13:26:30.28300,,,,,,,0.5484745865092865
13:26:30.94800,,,,,,0.3770919166410822,
